mep_name,jurisdiction,political_group,email,staff_contact_name,staff_contact_email,staff_contact_phone,policy_briefs,committee_memberships,last_verified
Oihane AGIRREGOITIA MARTÍNEZ,Spain,Renew,oihane.agirregoitiamartinez@europarl.europa.eu,N/A,N/A,N/A,Industry; Research,ITRE,2024-12-15
Wouter BEKE,Belgium,EPP,wouter.beke@europarl.europa.eu,N/A,N/A,N/A,Industry; Research; Energy,ITRE,2024-12-15
Hildegard BENTELE,Germany,EPP,hildegard.bentele@europarl.europa.eu,N/A,N/A,N/A,Industry; Research; Energy; Digital innovation,ITRE,2024-12-15
Tom BERENDSEN,Netherlands,EPP,tom.berendsen@europarl.europa.eu,N/A,N/A,N/A,Industry; Research; Energy; Transport,ITRE; TRAN,2024-12-15
Michael BLOSS,Germany,Greens/EFA,michael.bloss@europarl.europa.eu,N/A,N/A,N/A,Industry; Research; Energy; Climate,ITRE; ENVI,2024-12-15
Paolo BORCHIA,Italy,PfE,paolo.borchia@europarl.europa.eu,N/A,N/A,N/A,Industry; Research; Energy,ITRE,2024-12-15
Borys BUDKA,Poland,EPP,borys.budka@europarl.europa.eu,N/A,N/A,N/A,Industry; Research; Energy - Committee Chair,ITRE,2024-12-15
Pilar DEL CASTILLO VERA,Spain,EPP,pilar.delcastillovera@europarl.europa.eu,N/A,N/A,N/A,Industry; Research; Energy; Digital infrastructure; Data Act Rapporteur,ITRE,2024-12-15
Anna Maria CISINT,Italy,PfE,annamaria.cisint@europarl.europa.eu,N/A,N/A,N/A,Industry; Research,ITRE,2024-12-15
João COTRIM DE FIGUEIREDO,Portugal,Renew,joao.cotrimdefigueiredo@europarl.europa.eu,N/A,N/A,N/A,Industry; Research; Energy,ITRE,2024-12-15
Elena DONAZZAN,Italy,ECR,elena.donazzan@europarl.europa.eu,N/A,N/A,N/A,Industry; Research; Energy - ITRE Vice-Chair,ITRE,2024-12-15
Christian EHLER,Germany,EPP,christian.ehler@europarl.europa.eu,N/A,N/A,N/A,Industry; Research; Energy; STOA Chair; Horizon Europe; Digital research; AI policy,ITRE,2024-12-15
Sofie ERIKSSON,Sweden,S&D,sofie.eriksson@europarl.europa.eu,N/A,N/A,N/A,Industry,ITRE,2024-12-15
Niels FUGLSANG,Denmark,S&D,niels.fuglsang@europarl.europa.eu,N/A,N/A,N/A,Industry; Energy; Climate,ITRE; ENVI,2024-12-15
Sunčana GLAVAK,Croatia,EPP,suncana.glavak@europarl.europa.eu,N/A,N/A,N/A,Industry; Transport,ITRE; TRAN,2024-12-15
Andreas GLÜCK,Germany,Renew Europe,andreas.glueck@europarl.europa.eu,N/A,N/A,N/A,Environment; public health; energy policy; medical affairs,ENVI (Member); ITRE (Substitute); SANT (Substitute),2024-12-15
Bruno GONÇALVES,Portugal,S&D,bruno.goncalves@europarl.europa.eu,N/A,N/A,N/A,Digital policy; industry; research,ITRE (Member); IMCO (Substitute),2024-12-15
Nicolás GONZÁLEZ CASARES,Spain,S&D,nicolas.gonzalezcasares@europarl.europa.eu,N/A,N/A,N/A,Renewable energy; clean energy transition; Digital Services; electricity market reform,ITRE (Member); ENVI (Member); SANT (Member); PECH (Member),2024-12-15
Giorgio GORI,Italy,S&D,giorgio.gori@europarl.europa.eu,N/A,N/A,N/A,Digital policy; industry; research; energy,ITRE (Vice-Chair),2024-12-15
Petras GRAŽULIS,Lithuania,ESN,petras.grazulis@europarl.europa.eu,N/A,N/A,N/A,Sovereignty; traditional values,ITRE (Substitute),2024-12-15
Markéta GREGOROVÁ,Czechia,Greens/EFA,marketa.gregorova@europarl.europa.eu,N/A,N/A,N/A,Digital rights; disinformation; foreign interference; cybersecurity,ITRE (Substitute); LIBE (Substitute),2024-12-15
Bart GROOTHUIS,Netherlands,Renew Europe,bart.groothuis@europarl.europa.eu,N/A,N/A,N/A,Cybersecurity; NIS2 Directive; digital infrastructure; AI; data protection,ITRE (Member); AFET (Substitute); INTA (Member),2024-12-15
Christophe GRUDLER,France,Renew Europe,christophe.grudler@europarl.europa.eu,N/A,N/A,N/A,Digital policy; energy; defense; space policy,ITRE (Coordinator - Renew); AFET (Substitute),2024-12-15
Elisabetta GUALMINI,Italy,S&D,elisabetta.gualmini@europarl.europa.eu,N/A,N/A,N/A,Industry; research; energy; employment,ITRE (Member); EMPL,2024-12-15
András GYÜRK,Hungary,PfE,andras.gyurk@europarl.europa.eu,N/A,N/A,N/A,Industry; research; energy,ITRE (Member),2024-12-15
Michalis HADJIPANTELA,Cyprus,EPP,michalis.hadjipantela@europarl.europa.eu,N/A,N/A,N/A,Industry; research; health,ITRE (Substitute); ENVI,2024-12-15
Niels Flemming HANSEN,Denmark,EPP,nielsflemming.hansen@europarl.europa.eu,N/A,N/A,N/A,Industry; research; energy,ITRE (Member),2024-12-15
Eero HEINÄLUOMA,Finland,S&D,eero.heinaluoma@europarl.europa.eu,N/A,N/A,N/A,Industry; research; energy; economic affairs,ITRE (Member); ECON,2024-12-15
Krzysztof HETMAN,Poland,EPP,krzysztof.hetman@europarl.europa.eu,N/A,N/A,N/A,Industry; research; agriculture,ITRE (Substitute); AGRI,2024-12-15
Martin HOJSÍK,Slovakia,Renew Europe,martin.hojsik@europarl.europa.eu,N/A,N/A,N/A,Environment; industry; employment - EP Vice-President,EMPL; ENVI; ITRE (Substitute),2024-12-15
Ivars IJABS,Latvia,Renew Europe,ivars.ijabs@europarl.europa.eu,N/A,N/A,N/A,AI; digital transformation; research funding; late payments - STOA Vice-Chair; AI Intergroup member,ITRE (Member); IMCO (Substitute); ECON (Substitute),2024-12-15
Diana IOVANOVICI ŞOŞOACĂ,Romania,NI,diana.iovanovici@europarl.europa.eu,N/A,N/A,N/A,Industry; women's rights,ITRE (Member); FEMM (Member),2024-12-15
Patryk JAKI,Poland,ECR,patryk.jaki@europarl.europa.eu,N/A,N/A,N/A,Rule of law; migration; EU institutional reform - ECR Co-Chairman,ITRE (Member); AFCO; Conference of Presidents,2024-12-15
Adam JARUBAS,Poland,EPP,adam.jarubas@europarl.europa.eu,N/A,N/A,N/A,Public health; digital health; green transformation - SANT Committee Chair,SANT (Chair); ITRE; ENVI,2024-12-15
Romana JERKOVIĆ,Croatia,S&D,romana.jerkovic@europarl.europa.eu,N/A,N/A,N/A,Energy; environment; regional development,ITRE; ENVI; REGI,2024-12-15
Radan KANEV,Bulgaria,EPP,radan.kanev@europarl.europa.eu,N/A,N/A,N/A,Industry; research; rule of law,ITRE (Substitute); LIBE,2024-12-15
Seán KELLY,Ireland,EPP,sean.kelly@europarl.europa.eu,N/A,N/A,N/A,Industry; research; energy; digital infrastructure,ITRE (Member),2024-12-15
Rudi KENNES,Belgium,The Left,rudi.kennes@europarl.europa.eu,N/A,N/A,N/A,Industry; research; energy,ITRE (Member),2024-12-15
Sarah KNAFO,France,ESN,sarah.knafo@europarl.europa.eu,N/A,N/A,N/A,Industry; economic affairs,ITRE (Member); ECON,2024-12-15
Ondřej KNOTEK,Czechia,PfE,ondrej.knotek@europarl.europa.eu,N/A,N/A,N/A,Industry; research; energy,ITRE (Member),2024-12-15
Michał KOBOSKO,Poland,Renew Europe,michal.kobosko@europarl.europa.eu,N/A,N/A,N/A,Digital policy; industry; foreign affairs,ITRE (Member); AFET (Substitute); IMCO (Substitute),2024-12-15
Rihards KOLS,Latvia,ECR,rihards.kols@europarl.europa.eu,N/A,N/A,N/A,Industry; research; foreign affairs,ITRE (Substitute); AFET,2024-12-15
Ondřej KRUTÍLEK,Czechia,ECR,ondrej.krutilek@europarl.europa.eu,N/A,N/A,N/A,Industry; research; energy; environment,ITRE (Member); ENVI,2024-12-15
Katri KULMUNI,Finland,Renew Europe,katri.kulmuni@europarl.europa.eu,N/A,N/A,N/A,Industry; research; finance,ITRE (Substitute); ECON,2024-12-15
Sergey LAGODINSKY,Germany,Greens/EFA,sergey.lagodinsky@europarl.europa.eu,N/A,N/A,N/A,Digital rights; AI liability; data protection; rule of law - JURI Coordinator (Greens); Greens/EFA Vice-Chair,JURI (Member - Coordinator); ITRE (Substitute); AFET,2024-12-15
Eszter LAKOS,Hungary,EPP,eszter.lakos@europarl.europa.eu,N/A,N/A,N/A,Industry; research; energy,ITRE (Member),2024-12-15
Bernd LANGE,Germany,S&D,bernd.lange@europarl.europa.eu,N/A,N/A,N/A,Trade policy; digital trade; transatlantic relations; anti-coercion - INTA Committee Chair,INTA (Chair); ITRE (Substitute),2024-12-15
