mep_name,jurisdiction,political_group,email,staff_contact_name,staff_contact_email,staff_contact_phone,policy_briefs,committee_memberships,last_verified
Oihane AGIRREGOITIA MARTÍNEZ,Spain,Renew,oihane.agirregoitiamartinez@europarl.europa.eu,N/A,N/A,N/A,Industry; Research,ITRE,2024-12-15
Grégory ALLIONE,France,Renew,gregory.allione@europarl.europa.eu,N/A,N/A,N/A,Civil protection,ENVI,2024-12-15
Abir AL-SAHLANI,Sweden,Renew,abir.al-sahlani@europarl.europa.eu,N/A,N/A,N/A,Civil liberties; Migration,LIBE,2024-12-15
Barry ANDREWS,Ireland,Renew,barry.andrews@europarl.europa.eu,N/A,N/A,N/A,Development; International trade,DEVE; INTA,2024-12-15
Petras AUŠTREVIČIUS,Lithuania,Renew,petras.austreviscius@europarl.europa.eu,N/A,N/A,N/A,Foreign affairs; Eastern Partnership,AFET,2024-12-15
Malik AZMANI,Netherlands,Renew,malik.azmani@europarl.europa.eu,N/A,N/A,N/A,Civil liberties; Migration,LIBE,2024-12-15
Jeannette BALJEU,Netherlands,Renew,jeannette.baljeu@europarl.europa.eu,N/A,N/A,N/A,Internal market,IMCO,2024-12-15
Dan BARNA,Romania,Renew,dan.barna@europarl.europa.eu,N/A,N/A,N/A,Foreign affairs,AFET,2024-12-15
Stine BOSSE,Denmark,Renew,stine.bosse@europarl.europa.eu,N/A,N/A,N/A,Economic affairs,ECON,2024-12-15
Gilles BOYER,France,Renew,gilles.boyer@europarl.europa.eu,N/A,N/A,N/A,Budgets; Budget control,BUDG; CONT,2024-12-15
Helmut BRANDSTÄTTER,Austria,Renew,helmut.brandstaetter@europarl.europa.eu,N/A,N/A,N/A,Foreign affairs,AFET,2024-12-15
Pascal CANFIN,France,Renew,pascal.canfin@europarl.europa.eu,N/A,N/A,N/A,Environment; Sustainable finance; Green deal,ENVI,2024-12-15
Benoit CASSART,Belgium,Renew,benoit.cassart@europarl.europa.eu,N/A,N/A,N/A,Agriculture,AGRI,2024-12-15
Olivier CHASTEL,Belgium,Renew,olivier.chastel@europarl.europa.eu,N/A,N/A,N/A,Budgets; Budget control,BUDG; CONT,2024-12-15
Asger CHRISTENSEN,Denmark,Renew,asger.christensen@europarl.europa.eu,N/A,N/A,N/A,Agriculture,AGRI,2024-12-15
Veronika CIFROVÁ OSTRIHOŇOVÁ,Slovakia,Renew,veronika.cifrovaostrihonova@europarl.europa.eu,N/A,N/A,N/A,Culture; Media,CULT,2024-12-15
João COTRIM DE FIGUEIREDO,Portugal,Renew,joao.cotrimdefigueiredo@europarl.europa.eu,N/A,N/A,N/A,Industry; Research; Energy,ITRE,2024-12-15
