mep_name,jurisdiction,political_group,email,staff_contact_name,staff_contact_email,staff_contact_phone,policy_briefs,committee_memberships,last_verified
Giorgio GORI,Italy,S&D,giorgio.gori@europarl.europa.eu,N/A,N/A,N/A,Digital policy; industry; research; energy,ITRE (Vice-Chair),2024-12-15
Maria GRAPINI,Romania,S&D,maria.grapini@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection; SMEs; Digital Services Act,IMCO (Vice-Chair),2024-12-15
Monika HOHLMEIER,Germany,EPP,monika.hohlmeier@europarl.europa.eu,N/A,N/A,N/A,Budgetary control; counter-terrorism; security; AI in law enforcement,CONT (Chair); LIBE (Substitute),2024-12-15
Adam JARUBAS,Poland,EPP,adam.jarubas@europarl.europa.eu,N/A,N/A,N/A,Public health; digital health; green transformation - SANT Committee Chair,SANT (Chair); ITRE; ENVI,2024-12-15
Marina KALJURAND,Estonia,S&D,marina.kaljurand@europarl.europa.eu,N/A,N/A,N/A,Cybersecurity; digital identity; data protection; foreign affairs - Former Foreign Minister,LIBE (Vice-Chair); IMCO (Substitute),2024-12-15
Ilhan KYUCHYUK,Bulgaria,Renew Europe,ilhan.kyuchyuk@europarl.europa.eu,N/A,N/A,N/A,Legal affairs; intellectual property; digital contracts - JURI Committee Chair,JURI (Chair); AFET (Substitute),2024-12-15
Bernd LANGE,Germany,S&D,bernd.lange@europarl.europa.eu,N/A,N/A,N/A,Trade policy; digital trade; transatlantic relations; anti-coercion - INTA Committee Chair,INTA (Chair); ITRE (Substitute),2024-12-15
Lukas MANDL,Austria,EPP,lukas.mandl@europarl.europa.eu,N/A,N/A,N/A,Civil liberties; legal affairs; security,LIBE (Member); JURI (Member); SEDE (Vice-Chair),2024-12-15
Mario MANTOVANI,Italy,ECR,mario.mantovani@europarl.europa.eu,N/A,N/A,N/A,Legal affairs - JURI Vice-Chair,JURI (Vice-Chair),2024-12-15
Nikola MINCHEV,Bulgaria,Renew Europe,nikola.minchev@europarl.europa.eu,N/A,N/A,N/A,Internal market; civil liberties - IMCO Vice-Chair; Former Parliament Speaker,IMCO (Vice-Chair); LIBE (Substitute),2024-12-15
Dolors MONTSERRAT,Spain,EPP,dolors.montserrat@europarl.europa.eu,N/A,N/A,N/A,Petitions; civil liberties - PETI Chair,PETI (Chair); LIBE (Substitute),2024-12-15
Tsvetelina PENKOVA,Bulgaria,S&D,tsvetelina.penkova@europarl.europa.eu,N/A,N/A,N/A,"Digital policy, AI Act, cybersecurity, energy, research, industry, telecommunications, data governance, consumer protection",ITRE (1st Vice-Chair); IMCO (substitute),2024-12-15
Emil RADEV,Bulgaria,EPP,emil.radev@europarl.europa.eu,N/A,N/A,N/A,"Legal affairs, civil liberties, judicial cooperation, data protection, rule of law, e-CODEX digital judicial cooperation, AI Act implementation",JURI (Vice-Chair); LIBE; PETI,2024-12-15
Diana RIBA I GINER,Spain,Greens/EFA,diana.ribaiginer@europarl.europa.eu,N/A,N/A,N/A,"Women's rights, human rights, civil liberties, EU-Central America relations",FEMM; LIBE (substitute); DCAM (Chair),2024-12-15
Irene TINAGLI,Italy,S&D,irene.tinagli@europarl.europa.eu,N/A,N/A,N/A,"Economic policy, digital euro, banking regulation, financial services, housing policy, AI in finance",HOUS (Chair); ECON; ITRE (Substitute); ENVI (Substitute),2024-12-15
Tomas TOBÉ,Sweden,EPP,tomas.tobe@europarl.europa.eu,N/A,N/A,N/A,"Development aid, migration, asylum policy, civil liberties, digital policy",DEVE (Chair); LIBE (Member); ITRE (Substitute); EUDS,2024-12-15
Yvan VEROUGSTRAETE,Belgium,Renew Europe,yvan.verougstraete@europarl.europa.eu,N/A,N/A,N/A,"Christian democratic/centrist policies, industry, research",ITRE (4th Vice-Chair); IMCO (Substitute),2024-12-15
